Day,cluster
200,0
201,0
202,1
203,1
204,1
205,1
206,2
207,2
208,1
209,2
210,1
211,1
212,1
213,1
214,0
215,2
216,1
217,0
218,1
219,1
220,1
221,1
222,0
223,1
224,1
225,1
226,0
227,1
228,1
229,0
230,0
231,1
232,1
233,1
234,0
235,1
236,0
237,0
240,0
241,0
242,0
243,2
244,1
245,0
246,1
247,2
248,1
249,1
250,1
252,2
253,2
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,2
270,2
271,2
272,2
273,2
274,2
